DATA_ELEMENT,QUERY,NEEDLE_TEXT
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.","After discussion with family, PA transition to withhold care."
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Order placed for comfort measures only consultation upon admission.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",MD documents transition to CMO at presentation.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Consult to comfort care service placed .
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",attending recommending end of life care - family agrees in the ED.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",MOLST in chart dated within first hour with palliative option selected.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",physician documents order for end of life care upon admission.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",PA recommending end of life care - family agrees in the ED.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Patient to be made CMO per family request.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Order placed for CMO consultation at 08:00.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Transitioning to comfort only effective .
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",OOH DNR from prior admission with hospice checked.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Hospice referral placed by attending physician.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Patient is end of life care - full support withdrawn at presentation.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",intensivist documents plan for hospice care in the ED.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",MD recommending terminal extubation - family agrees .
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Transitioning to end of life care effective on arrival.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Old advance directive in chart: end of life care option selected.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",attending documents patient requests terminal care in the ED.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",OOH DNR from prior admission with terminal care checked.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Plan: comfort care per hospitalist note within first hour.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",physician documents order for comfort care within first hour.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Order placed for terminal care consultation on arrival.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Patient to be made CMO per family request.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Family requesting palliative care for patient on arrival.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.","Per physician, family requests hospice during initial assessment."
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Patient has advance directive on file indicating palliative preference.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Patient has DNR-Comfort Care form on file indicating terminal extubation preference.
