DATA_ELEMENT,QUERY,NEEDLE_TEXT
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",MD ED note: 'Pt. on hospice at home' (pre-arrival).
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",POLST (Physician Orders for Life-Sustaining Treatment) signed prior to arrival with comfort measures only option selected.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",MD ED note: 'Pt. on hospice at home' (pre-arrival).
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",DNR-Comfort Care form dated prior to arrival with comfort only option checked.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",nurse practitioner orders patient or patient representative request for comfort measures only: Comfort measures.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",Previous hospitalization record shows terminal extubation order (dated prior to arrival).
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",POLST (Physician Orders for Life-Sustaining Treatment) signed prior to arrival with withhold care option selected.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",APN emergency department note indicates 'no comfort care'.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",Previous hospitalization record shows hospice care order (dated prior to arrival).
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",Medical record includes DNR-Comfort Care form indicating Comfort care.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",ED note states 'DNRCCA (Do Not Resuscitate – Comfort Care Arrest)'.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.","Per physician assistant progress note, order for consultation or evaluation by a hospice care service: hospice care."
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",APN documents comfort measures only recommendation: organ harvest.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",Medical record includes DNR-Comfort Care form indicating Brain death.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",Per nurse practitioner ED record: 'consider palliative care'.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",MD orders order for consultation or evaluation by a hospice care service: Terminal care.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.","After discussion with family, MD documents comfort measures only recommendation: comfort measures."
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",Per APN discharge summary: 'consider palliative care'.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",DNR-Comfort Care form dated prior to arrival with comfort measures option checked.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",APN documents order for consultation or evaluation by a hospice care service: terminal care.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",APN documents 'not appropriate for hospice care' in consultation note.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",Chart shows 'hx dilated CMO' (cardiomyopathy context).
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",DNR-Comfort Care form dated prior to arrival with organ harvest option checked.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",Most recent MOLST (Medical Orders for Life-Sustaining Treatment) (dated and signed by APN) indicates withhold care.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",Out-of-Hospital DNR (OOH DNR) dated prior to arrival with end of life care option checked.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",nurse practitioner orders patient or patient representative request for comfort measures only: Dnr-cc.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",DNR-Comfort Care form signed prior to arrival with comfort care option selected.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",Patient has MOLST (Medical Orders for Life-Sustaining Treatment) signed by PA with comfort care selected.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",Medical record includes POLST (Physician Orders for Life-Sustaining Treatment) indicating Brain dead.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",MOLST (Medical Orders for Life-Sustaining Treatment) signed prior to arrival with comfort measures option selected.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",DNR-Comfort Care form signed prior to arrival with withhold care option selected.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",physician discharge summary: patient or patient representative request for comfort measures only - Hospice.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",physician documents order for consultation or evaluation by a hospice care service: brain death.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",Patient has DNR-Comfort Care form signed by PA with DNR-CC selected.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",nurse practitioner orders order for consultation or evaluation by a hospice care service: Comfort only.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",APN documents 'DNRCCA (Do Not Resuscitate – Comfort Care Arrest)' in ED record.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",physician documents plan for comfort measures only: end of life care.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",Most recent POLST (Physician Orders for Life-Sustaining Treatment) (dated and signed by APN) indicates DNR-CC.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",Patient has Out-of-Hospital DNR (OOH DNR) but PA documents 'DNRCCA (Do Not Resuscitate – Comfort Care Arrest)' on day of arrival.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",Per PA physician order: 'consider palliative care'.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",MOLST (Medical Orders for Life-Sustaining Treatment) signed prior to arrival with withhold care option selected.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",nurse practitioner documents order for consultation or evaluation by a hospice care service: palliative care.
