DATA_ELEMENT,QUERY,NEEDLE_TEXT
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Medical power of attorney refused IV antibiotics after discussion of risks.
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per MD documentation, legal guardian does not want blood draw."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient refused IV hydration.
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient does not want IV antibiotics.
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Daughter refused antibiotic therapy after discussion of risks.
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, medical power of attorney does not want arterial blood gas."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per MD documentation, family declined arterial blood gas."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, patient declined IV antibiotics."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per MD documentation, medical power of attorney would not allow lab draw."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per MD documentation, legal guardian declined IV antibiotics."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient declined antibiotic therapy.
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per MD documentation, family would not allow antibiotic therapy."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, daughter does not want blood draw."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Medical power of attorney would not allow IV antibiotics after discussion of risks.
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, family declined lab draw."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Legal guardian does not want IV antibiotics after discussion of risks.
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, medical power of attorney does not want IV hydration."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient would not allow lab draw.
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, patient refused antibiotic therapy."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient would not allow IV antibiotics.
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per MD documentation, medical power of attorney would not allow IV fluids."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per MD documentation, patient refused IV hydration."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per MD documentation, family refused antibiotic therapy."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient would not allow IV fluids.
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient declined IV antibiotics.
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, family declined antibiotic therapy."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per MD documentation, daughter refused arterial blood gas."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per MD documentation, patient refused IV fluids."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient declined antibiotic therapy.
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient refused lab draw.
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, medical power of attorney refused IV antibiotics."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per MD documentation, medical power of attorney declined lab draw."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, legal guardian would not allow IV hydration."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Daughter does not want IV hydration after discussion of risks.
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Family would not allow IV antibiotics after discussion of risks.
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient declined blood draw.
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, patient declined arterial blood gas."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, patient refused blood draw."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient does not want blood draw.
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Daughter does not want IV hydration after discussion of risks.
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Legal guardian declined lab draw after discussion of risks.
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, medical power of attorney would not allow lab draw."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per MD documentation, patient would not allow blood draw."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient would not allow IV fluids.
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient refused IV antibiotics after discussion of risks.
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, family refused IV antibiotics."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, daughter would not allow lab draw."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Daughter does not want IV fluids after discussion of risks.
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient would not allow lab draw.
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient refused blood draw.
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Daughter declined antibiotic therapy after discussion of risks.
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Medical power of attorney declined IV fluids after discussion of risks.
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient would not allow blood draw.
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per MD documentation, family would not allow IV fluids."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, legal guardian would not allow IV fluids."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient declined lab draw.
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per MD documentation, legal guardian refused IV hydration."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, patient would not allow blood draw."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, legal guardian refused blood draw."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, legal guardian refused blood draw."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient declined IV fluids.
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per MD documentation, patient would not allow IV hydration."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, daughter does not want arterial blood gas."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per MD documentation, medical power of attorney declined arterial blood gas."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient refused IV fluids.
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient refused IV fluids.
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, daughter does not want IV hydration."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per MD documentation, patient declined arterial blood gas."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per MD documentation, daughter would not allow arterial blood gas."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per MD documentation, legal guardian refused IV hydration."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per MD documentation, patient declined IV antibiotics."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per MD documentation, patient declined blood draw."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per MD documentation, legal guardian declined arterial blood gas."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per MD documentation, family would not allow lab draw."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient refused antibiotic therapy after discussion of risks.
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient refused antibiotic therapy.
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, daughter does not want arterial blood gas."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient would not allow IV antibiotics.
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient declined blood draw.
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Family declined antibiotic therapy after discussion of risks.
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per MD documentation, patient does not want lab draw."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, patient does not want antibiotic therapy."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per MD documentation, daughter refused IV antibiotics."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, legal guardian would not allow antibiotic therapy."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Daughter declined lab draw after discussion of risks.
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Daughter does not want blood draw after discussion of risks.
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, daughter does not want antibiotic therapy."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient would not allow antibiotic therapy.
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, medical power of attorney declined antibiotic therapy."
