DATA_ELEMENT,QUERY,NEEDLE_TEXT
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient does not want IV fluids.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per MD documentation, legal guardian does not want blood draw."
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per RN documentation, patient refusing to stay for continued care."
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient left the hospital against medical advice.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient declined IV antibiotics.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, legal guardian declined arterial blood gas."
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per MD documentation, legal guardian refused lab draw."
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, family does not want blood draw."
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",AMA form signed after patient declined further treatment.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, medical power of attorney refused blood draw."
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per RN documentation, patient refusing to stay for continued care."
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, family would not allow lab draw."
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Daughter does not want antibiotic therapy after discussion of risks.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Family would not allow IV antibiotics after discussion of risks.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient left the hospital against medical advice.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient left the hospital against medical advice.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient declined lab draw.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",AMA form signed after patient declined further treatment.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient left the hospital against medical advice.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, family refused antibiotic therapy."
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Daughter declined IV fluids after discussion of risks.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient declined IV fluids.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per RN documentation, patient refusing to stay for continued care."
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient refused IV fluids.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",AMA form signed after patient declined further treatment.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, patient declined antibiotic therapy."
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per RN documentation, patient refusing to stay for continued care."
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient left the hospital against medical advice.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient would not allow lab draw.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",AMA form signed after patient declined further treatment.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Daughter declined blood draw after discussion of risks.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, medical power of attorney refused lab draw."
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per MD documentation, family would not allow IV fluids."
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, legal guardian would not allow IV antibiotics."
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient left the hospital against medical advice.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per MD documentation, legal guardian refused IV hydration."
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",AMA form signed after patient declined further treatment.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient declined antibiotic therapy.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient refused blood draw.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, medical power of attorney refused lab draw."
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Legal guardian refused blood draw after discussion of risks.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per MD documentation, legal guardian does not want IV hydration."
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per MD documentation, family declined IV antibiotics."
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per MD documentation, family would not allow IV antibiotics."
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient would not allow blood draw.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient left the hospital against medical advice.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, family refused lab draw."
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient does not want lab draw.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, family refused IV hydration."
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per MD documentation, legal guardian declined blood draw."
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per MD documentation, family declined lab draw."
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient refused arterial blood gas after discussion of risks.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, patient does not want blood draw."
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Daughter would not allow arterial blood gas after discussion of risks.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient declined blood draw.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Legal guardian declined IV hydration after discussion of risks.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per RN documentation, patient refusing to stay for continued care."
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, patient does not want antibiotic therapy."
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient does not want IV antibiotics after discussion of risks.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, daughter declined IV antibiotics."
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient would not allow antibiotic therapy.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per RN documentation, patient refusing to stay for continued care."
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, daughter does not want IV fluids."
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Medical power of attorney refused blood draw after discussion of risks.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per MD documentation, medical power of attorney does not want antibiotic therapy."
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient declined antibiotic therapy.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient does not want IV fluids.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per MD documentation, family would not allow arterial blood gas."
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per MD documentation, family declined blood draw."
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",AMA form signed after patient declined further treatment.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient would not allow IV antibiotics.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient does not want IV hydration.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per MD documentation, legal guardian declined blood draw."
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient does not want IV antibiotics.
