DATA_ELEMENT,QUERY,NEEDLE_TEXT
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",APN notes severe sepsis within 6 hours.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",Patient has UTI but no organ dysfunction documented.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",Initial concern for sepsis later ruled out.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",PA notes severe sepsis within 6 hours.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",APN documents severe sepsis with shock at 08:00.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",physician notes suspected severe sepsis due to UTI at presentation.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",Patient has urinary tract infection but no organ dysfunction documented.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",Patient has abscess but no organ dysfunction documented.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",APN notes suspected severe sepsis due to sepsis at 08:00.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",Unable to determine if severe sepsis present.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",APN documents sepsis is unlikely.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",Organ dysfunction (SBP <90 mmHg) but no infection source identified.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",APN documents severe sepsis at 08:00.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",physician documents severe sepsis at 08:00.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",APN documents severe sepsis at 08:00.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.","Clinical criteria met: sepsis with WBC >12,000 and lactate >2 mmol/L at presentation."
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",Clinical criteria met: cellulitis with temperature <36.0 C and SBP <90 mmHg on arrival.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",APN documents sepsis is unlikely.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",PA documents severe sepsis on arrival.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.","Patient meets severe sepsis criteria: UTI, temperature <36.0 C, and lactate >2 mmol/L at 08:00."
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",APN notes septic shock within 6 hours.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",APN documents severe sepsis on arrival.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",No documentation of severe sepsis.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.","temperature <36.0 C due to heart failure, not infection."
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",APN notes severe sepsis at 08:00.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",Clinical criteria met: abscess with respiration >20 and creatinine >2.0 mg/dL at presentation.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",Organ dysfunction (lactate >2 mmol/L) but no infection source identified.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",physician notes severe sepsis within 6 hours.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",APN notes suspected severe sepsis due to urinary tract infection on arrival.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",physician notes patient does not have sepsis on arrival.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",APN notes severe sepsis at 08:00.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",PA documents severe sepsis at presentation.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",APN documents sepsis is unlikely.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.","Patient meets severe sepsis criteria: sepsis, heart rate >90, and mechanical ventilation at 08:00."
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",Initial concern for bacteremia later ruled out.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",physician documents sepsis with shock on arrival.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",PA notes severe sepsis with shock at 08:00.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",physician notes patient does not have sepsis within 6 hours.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.","Clinical criteria met: abscess with WBC >12,000 and platelets <100,000 on arrival."
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",Initial concern for UTI later ruled out.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",Patient has abscess but no organ dysfunction documented.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",PA documents septic shock within 6 hours.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",PA notes severe sepsis with shock at 08:00.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",Initial concern for bacteremia later ruled out.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",physician documents sepsis with shock within 6 hours.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.","Patient meets severe sepsis criteria: urinary tract infection, WBC <4,000, and creatinine >2.0 mg/dL at 08:00."
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",Unable to determine if severe sepsis present.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",physician documents septic shock on arrival.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",Patient has cellulitis but no organ dysfunction documented.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.","Patient meets severe sepsis criteria: wound infection, temperature >38.3 C, and creatinine >2.0 mg/dL at 08:00."
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",APN notes patient does not have sepsis at presentation.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",Patient has sepsis but no organ dysfunction documented.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",Patient has cellulitis but no organ dysfunction documented.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.","Patient meets severe sepsis criteria: cellulitis, WBC <4,000, and lactate >2 mmol/L within 6 hours."
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",APN documents severe sepsis at presentation.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",Clinical criteria met: wound infection with heart rate >90 and lactate >2 mmol/L at 08:00.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",APN notes severe sepsis with shock within 6 hours.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",Initial concern for wound infection later ruled out.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",Unable to determine if severe sepsis present.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",physician documents sepsis is unlikely.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.","Patient meets severe sepsis criteria: urinary tract infection, WBC >12,000, and creatinine >2.0 mg/dL on arrival."
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.","Clinical criteria met: wound infection with WBC <4,000 and creatinine >2.0 mg/dL at presentation."
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",APN notes patient does not have sepsis at 08:00.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.","Clinical criteria met: pneumonia with WBC >12,000 and platelets <100,000 at 08:00."
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",PA documents severe sepsis with shock within 6 hours.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",PA notes patient does not have sepsis within 6 hours.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",Clinical criteria met: wound infection with respiration >20 and creatinine >2.0 mg/dL at 08:00.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.","Clinical criteria met: urinary tract infection with WBC >12,000 and platelets <100,000 within 6 hours."
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",APN documents severe sepsis with shock at 08:00.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",PA notes suspected severe sepsis due to wound infection at presentation.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",PA notes sepsis with shock at 08:00.
