DATA_ELEMENT,QUERY,NEEDLE_TEXT
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Critical care note: vasopressin infusion ongoing at 2 mcg/kg/min at 08:00.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Started on phenylephrine within the first hour for refractory hypotension.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Started second pressor: Adrenalin at 100 mcg/min on arrival.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Patient receiving Adrenalin infusion on admission for blood pressure support.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Adrenalin drip at 100 mcg/min at presentation per ambulance record.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Nursing note: phenylephrine continuous infusion at 0.1 units/min during resuscitation.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",norepinephrine drip at 20 mcg/min at triage - titrating to MAP.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Critical care note: phenylephrine infusion ongoing at 0.05 mcg/kg/min at 08:00.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Titrating Adrenalin - current rate 5-15 mcg/min at triage.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",norepinephrine running at 2 mcg/kg/min within the first hour per MAR.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Maintaining MAP >65 on Levophed 0.1 units/min IV on admission.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",norepinephrine titrating at 5-15 mcg/min in the ED per .
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Started second pressor: Neo-Synephrine at 10 mcg/min in the ED.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",BP improving on vasopressin at 2 mcg/kg/min at presentation.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",vasopressin running at 5 mcg/min in the ED per .
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",dopamine at 5 mcg/min on admission per MAR.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Medication reconciliation: Levophed receiving at 0.05 mcg/kg/min at 22:30.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Started second pressor: Adrenalin at 10 mcg/min within the first hour.
