DATA_ELEMENT,QUERY,NEEDLE_TEXT
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.",Signed patient consent form for biobank consent - no intervention.
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.",Signed consent for randomized controlled trial studying patients with oncology (solid tumors).
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.",Patient enrolled in biobank consent with data collection only.
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.",informed consent documents patient enrollment in experimental study - study population: sepsis syndrome.
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.",Research consent: phase III trial for oncology (solid tumors) (not sepsis population).
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.","study enrollment form for registry - study participants observed, not allocated to treatment groups."
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.",Signed consent form for clinical trial studying patients with septic shock.
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.",Patient continues active participation in clinical trial for sepsis (enrolled prior to arrival).
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.",Research consent: phase III trial for hypertension (not sepsis population).
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.",Patient continues active participation in investigational treatment for severe sepsis (enrolled prior to arrival).
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.",Research consent signed: phase III trial investigating study medication in septic shock patients.
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.",Patient enrolled in clinical trial for septic shock - consent signed at time of sepsis diagnosis.
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.",Patient enrolled in clinical trial for sepsis - consent signed today.
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.",Signed consent form for study protocol studying patients with septic shock.
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.",study enrollment form documents patient enrollment in experimental study - study population: sepsis-3 criteria.
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.",Patient enrolled in clinical trial - study population: hypertension.
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.",signed consent form documents patient enrollment in investigational treatment - study population: sepsis.
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.",Research consent signed - data collection registry.
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.",Signed consent for investigational treatment studying patients with oncology (solid tumors).
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.",Research consent: clinical trial for oncology (solid tumors) (not sepsis population).
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.","research consent for patient registry - study participants observed, not allocated to treatment groups."
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.",clinical trial consent documents patient enrollment in research study - study population: sepsis syndrome.
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.",Patient enrolled in randomized controlled trial - study population: post-surgical recovery.
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.",Research consent signed - data collection registry.
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.",Patient continues active participation in clinical trial for severe sepsis (enrolled prior to arrival).
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.",research consent - unclear if experimental or observational.
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.",Signed consent for research study studying patients with hypertension.
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.",Research consent signed - study type not specified.
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.",Patient enrolled in cohort study with data collection only.
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.","Per research consent, patient participating in experimental study evaluating investigational drug for septic shock."
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.",informed consent documents patient enrollment in study protocol - study population: sepsis-3 criteria.
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.",Research consent: phase III trial for diabetes (not sepsis population).
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.","study enrollment form for observational study - study participants observed, not allocated to treatment groups."
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.",Research consent signed - data collection registry.
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.",Signed patient consent form for patient registry - no intervention.
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.",Patient enrolled in study - unclear which study population.
