DATA_ELEMENT,QUERY,NEEDLE_TEXT
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Patient participating in at time of sepsis diagnosis to participate in investigational drug protocol .
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.","Study participation: placebo-controlled research study , signed up for during this admission."
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Septic shock patient consent signed for randomization investigation of treatment protocol.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Admission orders include study protocol protocol for severe sepsis - consent signed.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.","Previously enrolled in study protocol , continuing during this admission."
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Signed consent form for treatment arm study protocol studying sepsis-3 criteria with new antibiotic.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.","Study participation: study protocol for septic shock trial, informed consent on admission."
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Protocol 2025-03: study protocol for sepsis syndrome - patient consent form prior to arrival (continued participation).
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Progress note: patient enrollment form in investigation .
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Randomized to treatment protocol arm of protocol for septic shock trial.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.","Research team consulted: patient eligible for phase 3 trial for sepsis study, consent obtained."
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Progress note: patient participating in in phase III investigation .
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Patient continues participation in study protocol as part of sepsis protocol (enrolled prior to arrival).
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Severe sepsis: patient enrolled in study evaluating .
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Consented for study during this admission - investigating experimental protocol in severe sepsis.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.","Previously enrolled in double-blind investigation , continuing during this admission."
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Patient enrollment form study protocol as part of sepsis protocol.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",enrolled in for randomized investigation studying sepsis patients patients.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Patient consent signed this hospitalization to participate in investigational drug study .
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Progress note: patient participating in in research study .
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Patient continues participation in phase 3 trial (enrolled prior to arrival).
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Consented for trial prior to arrival (continued participation) - investigating in sepsis-3 criteria.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Severe sepsis: patient enrolled in double-blind study evaluating investigational therapy.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.","Study participation: trial in sepsis investigation, research consent upon presentation."
